DEPTH(TVD),BDCFM,DTCR,Por,Permeability,Water_saturation,Clay,Sand,Calcite,UGas_QE,UOil_QE,UWater_QE
3289.2,2.397,72.99064676,0.1381432,7.504947186,1,0.2173075,0.6445494,0,0,0,0.1381432
3289.3,2.391376591,73.58608628,0.140573053,8.834329764,1,0.213427779,0.645999167,0,0,0,0.140573053
3289.4,2.381285571,73.6392167,0.144776269,11.6858699,1,0.199949862,0.655273868,0,0,0,0.144776269
3289.5,2.373594545,72.90519566,0.147826057,14.27169094,1,0.193099535,0.659074408,0,0,0,0.147826057
3289.6,2.371482735,71.44363278,0.149829363,16.29694826,1,0.199425833,0.650744805,0,0,0,0.149829363
3289.7,2.374452492,69.55266012,0.149750167,16.20643227,1,0.20986823,0.640381603,0,0,0,0.149750167
3289.8,2.378247273,67.87738555,0.148698099,15.09766075,1,0.212511578,0.638790399,0,0,0,0.148698099
3289.9,2.380770909,67.02685364,0.14803676,14.44995646,1,0.208762005,0.643201157,0,0,0,0.14803676
3290,2.382129569,67.15741791,0.14359776,10.78925883,1,0.217575964,0.638826276,0,0,0,0.14359776
3290.1,2.390363038,67.82734101,0.135179235,6.381391776,1,0.230551919,0.634268861,0,0,0,0.135179235
3290.2,2.412001193,68.77501439,0.120287906,2.523061624,1,0.272786469,0.606925668,0,0,0,0.120287906
3290.3,2.443582485,69.69633937,0.101274931,0.767749579,1,0.335628679,0.563096341,0,0,0,0.101274931
3290.4,2.4646018,70.51787565,0.085341296,0.239742298,1,0.399952087,0.514706632,0,0,0,0.085341296
3290.5,2.46416118,71.23313113,0.081848475,0.180672889,1,0.417153879,0.500997649,0,0,0,0.081848475
3290.6,2.448763636,71.85395982,0.092686841,0.385781862,1,0.370347902,0.536965315,0,0,0,0.092686841
3290.7,2.428654545,72.25478183,0.110615473,1.23115728,1,0.310693856,0.578690673,0,0,0,0.110615473
3290.8,2.4121,72.40373428,0.12061953,2.3583165,1,0.28226045,0.59712011,0,0,0,0.12061953
3290.9,2.402830146,72.27698325,0.123947062,2.932296969,1,0.273234459,0.602818479,0,0,0,0.123947062
3291,2.397189557,71.76692849,0.126268564,3.465718176,1,0.256683129,0.617048307,0,0,0,0.126268564
3291.1,2.391511364,71.21504756,0.132311192,5.188632836,1,0.228587934,0.639100874,0,0,0,0.132311192
3291.2,2.385801046,70.83093132,0.136672408,6.828531439,1,0.212296071,0.651031585,0,0,0,0.136672408
3291.3,2.383227605,70.77394983,0.143098186,10.61021933,1,0.182264347,0.67463749,0,0,0,0.143098186
3291.4,2.387527863,70.93969417,0.143777,10.90029003,1,0.174390021,0.681832888,0,0,0,0.143777
3291.5,2.397334545,71.00503652,0.136215856,6.615109518,1,0.212012313,0.65177183,0,0,0,0.136215856
3291.6,2.406069091,70.97696891,0.131552759,4.872058651,1,0.225857456,0.642589785,0,0,0,0.131552759
3291.7,2.411934188,70.90115467,0.128234492,3.89522324,1,0.218624485,0.653141024,0,0,0,0.128234492
3291.8,2.41311951,70.88520785,0.129032121,4.124825649,1,0.213156953,0.657810969,0,0,0,0.129032121
3291.9,2.407392727,71.03504875,0.133156761,5.447437123,1,0.198606029,0.668237195,0,0,0,0.133156761
3292,2.396165,71.42215301,0.137081763,7.022231635,1,0.193905841,0.669012296,0,0,0,0.137081763
3292.1,2.385371462,71.7703161,0.143906751,11.13156043,1,0.181229799,0.674863519,0,0,0,0.143906751
3292.2,2.381049083,71.89405151,0.147406559,13.86119636,1,0.171624367,0.680969076,0,0,0,0.147406559
3292.3,2.3826,72.19669054,0.145991588,12.6590024,1,0.169380676,0.684627724,0,0,0,0.145991588
3292.4,2.388281818,72.44132103,0.141753465,9.57660818,1,0.180040671,0.678205765,0,0,0,0.141753465
3292.5,2.392392727,72.72009704,0.138484303,7.689763495,1,0.190160385,0.671355252,0,0,0,0.138484303
3292.6,2.390380738,73.18740114,0.138790731,7.865128821,1,0.193549725,0.667659544,0,0,0,0.138790731
3292.7,2.383418066,73.65620435,0.142835184,10.32654063,1,0.183313794,0.673851088,0,0,0,0.142835184
3292.8,2.376257273,73.69471963,0.147957964,14.47987971,1,0.167891928,0.684150049,0,0,0,0.147957964
3292.9,2.372219545,73.34995734,0.151623207,18.34325054,1,0.158880738,0.689496048,0,0,0,0.151623207
3293,2.369938022,72.68668089,0.153334172,20.52003753,1,0.146874943,0.699790784,0,0,0,0.153334172
3293.1,2.368603636,71.78711674,0.153924932,21.3378432,1,0.142287761,0.703787227,0,0,0,0.153924932
3293.2,2.365996364,71.14096438,0.153913568,21.32380647,1,0.144263009,0.701823423,0,0,0,0.153913568
3293.3,2.364470909,70.93780245,0.152569237,19.55702715,1,0.152448361,0.694982403,0,0,0,0.152569237
3293.4,2.367405311,70.94359312,0.150360448,16.87900912,1,0.157393255,0.692246297,0,0,0,0.150360448
3293.5,2.376326677,71.13755064,0.145856235,12.66000436,1,0.166542358,0.68760148,0,0,0,0.145856235
3293.6,2.390292273,71.65330106,0.137473738,7.313142917,1,0.184546746,0.67797953,0,0,0,0.137473738
3293.7,2.409065,72.30579907,0.127014995,3.593783885,1,0.209544104,0.663440902,0,0,0,0.127014995
3293.8,2.422,72.67115063,0.120169285,2.283088766,1,0.23684039,0.642990326,0,0,0,0.120169285
3293.9,2.418958463,72.96427986,0.120870187,2.403953816,1,0.233809021,0.645320792,0,0,0,0.120870187
3294,2.405221818,73.14980404,0.126469234,3.575538036,1,0.220447077,0.653083689,0,0,0,0.126469234
3294.1,2.391509091,73.21467148,0.136035751,6.828004563,1,0.202406504,0.661557745,0,0,0,0.136035751
3294.2,2.384258182,73.24673627,0.143605318,10.89475854,1,0.179788809,0.676605941,0,0,0,0.143605318
3294.3,2.383813865,73.14295827,0.146268925,12.86062399,1,0.168220199,0.685510975,0,0,0,0.146268925
3294.4,2.384946903,73.03867534,0.145775567,12.44067177,1,0.172085212,0.682139226,0,0,0,0.145775567
3294.5,2.383833636,73.01623826,0.144244254,11.25447122,1,0.183068635,0.672687112,0,0,0,0.144244254
3294.6,2.382219545,73.22717098,0.146910677,13.41578035,1,0.171004853,0.68208447,0,0,0,0.146910677
3294.7,2.384421988,73.33052277,0.146985617,13.50335536,1,0.179438345,0.673576002,0,0,0,0.146985617
3294.8,2.38847304,73.37238233,0.145959271,12.59371152,1,0.181875126,0.672165552,0,0,0,0.145959271
3294.9,2.389372727,73.35114587,0.146326522,12.90219727,1,0.175979508,0.67769397,0,0,0,0.146326522
3295,2.385945455,73.18966515,0.147200344,13.676376,1,0.169293151,0.683506582,0,0,0,0.147200344
3295.1,2.37965166,73.02519586,0.150653234,17.22614563,1,0.148807073,0.700539615,0,0,0,0.150653234
3295.2,2.37495,72.8513597,0.15297556,20.038795,1,0.140997355,0.706027085,0,0,0,0.15297556
3295.3,2.373322727,72.63956606,0.154038801,21.50016818,1,0.139253681,0.706707518,0,0,0,0.154038801
3295.4,2.376190909,72.38954774,0.153999802,21.45981082,1,0.133602182,0.712398016,0,0,0,0.153999802
3295.5,2.380736364,72.10732913,0.152106634,18.96973911,1,0.127506779,0.720386587,0,0,0,0.152106634
3295.6,2.385824986,71.73501195,0.148990578,15.47855588,1,0.121966204,0.729043218,0,0,0,0.148990578
3295.7,2.391509364,71.27931791,0.146331212,12.92509395,1,0.128331456,0.725337332,0,0,0,0.146331212
3295.8,2.39720784,70.82529075,0.142674301,10.17391319,1,0.143347141,0.713978558,0,0,0,0.142674301
3295.9,2.398968933,70.27374238,0.142931391,10.30508631,1,0.134494167,0.722574442,0,0,0,0.142931391
3296,2.396793636,69.69392182,0.14072516,8.904211702,1,0.144432332,0.714842408,0,0,0,0.14072516
3296.1,2.395239545,69.23606383,0.140055258,8.530461572,1,0.146812057,0.713132584,0,0,0,0.140055258
3296.2,2.397127727,69.16408071,0.138820474,7.850907499,1,0.151419717,0.709759746,0,0,0,0.138820474
3296.3,2.401561364,69.46485469,0.139861788,8.416356766,1,0.139664661,0.720473551,0,0,0,0.139861788
3296.4,2.407212517,70.1275778,0.139764669,8.360480313,1,0.133470731,0.7267646,0,0,0,0.139764669
3296.5,2.411322142,70.92415874,0.137642592,7.274637275,1,0.144613495,0.71774399,0,0,0,0.137642592
3296.6,2.411082367,71.64946688,0.13635879,6.669449935,1,0.157103269,0.70653795,0,0,0,0.13635879
3296.7,2.406720815,72.01481458,0.136176088,6.590775215,1,0.166054586,0.697769332,0,0,0,0.136176088
3296.8,2.400902348,72.11700337,0.138060153,7.469073607,1,0.161179436,0.700760512,0,0,0,0.138060153
3296.9,2.394729091,72.0331637,0.14002429,8.524945759,1,0.157280558,0.70269522,0,0,0,0.14002429
3297,2.391091818,71.93102455,0.143300879,10.63255587,1,0.152120936,0.704578185,0,0,0,0.143300879
3297.1,2.390590455,71.988733,0.145791201,12.45848334,1,0.149728255,0.704480603,0,0,0,0.145791201
3297.2,2.391720027,72.17803176,0.145840427,12.49454273,1,0.149600977,0.704558623,0,0,0,0.145840427
3297.3,2.390295792,72.35480393,0.144932044,11.76683575,1,0.149620532,0.705447424,0,0,0,0.144932044
3297.4,2.386047273,72.5846895,0.147024955,13.51428609,1,0.13600831,0.716966736,0,0,0,0.147024955
3297.5,2.380468005,72.76769811,0.151383525,18.04113627,1,0.130601225,0.71801525,0,0,0,0.151383525
3297.6,2.375926368,72.87800681,0.153085508,20.22229296,1,0.135136939,0.71177758,0,0,0,0.153085508
3297.7,2.371411431,72.88495431,0.155481764,23.71566872,1,0.131665299,0.712852998,0,0,0,0.155481764
3297.8,2.369,72.84821469,0.156660746,25.5760001,1,0.126840244,0.716499063,0,0,0,0.156660746
3297.9,2.377023636,72.74613934,0.154041515,21.65135167,1,0.133707511,0.712251007,0,0,0,0.154041515
3298,2.39227,72.67986249,0.150473305,17.0295827,1,0.1435314,0.705995215,0,0,0,0.150473305
3298.1,2.400596037,72.75223542,0.150626291,17.1525836,1,0.144876169,0.704497441,0,0,0,0.150626291
3298.2,2.399535455,73.00893009,0.150534611,17.04954592,1,0.152979666,0.696485816,0,0,0,0.150534611
3298.3,2.390956144,73.39722137,0.151624576,18.32941836,1,0.152616901,0.695758523,0,0,0,0.151624576
3298.4,2.381260696,73.96280515,0.152780894,19.79290891,1,0.150037233,0.697181838,0,0,0,0.152780894
3298.5,2.377037946,74.60352164,0.153931365,21.35633896,1,0.145849428,0.700219155,0,0,0,0.153931365
3298.6,2.376,74.97525445,0.154061209,21.53451164,1,0.152156039,0.693782752,0,0,0,0.154061209
